ID,target
2430,0.018780812449898904
2433,0.004224384060205124
2434,0.01572236303201813
2437,0.01883703368508215
2438,0.01324606639654295
2439,0.037130027668945874
2440,0.06996806203637597
2442,0.008514023182429477
2444,0.01101632334313579
2449,0.00811467391748364
2456,0.008109649180817304
2458,0.028672978544307382
2462,0.020755271155648968
2463,0.005384415086346165
2464,0.010109284223642118
2465,0.006111502288325423
2466,0.015081290765269763
2470,0.1554540402476716
2476,0.006672786934023304
2478,0.03173701938038989
2482,0.24375684195646824
2483,0.005484320203216285
2484,0.12657712063333518
2487,0.0
2488,0.02325620468608541
2493,0.008931571047826898
2494,0.0015734023866025059
2495,0.030378525371314326
2499,0.015762514382805987
2501,0.10441504483609551
2503,0.022303502642524876
2504,0.011985493370819812
2507,0.005556205753612824
2509,0.015802290932850054
2511,0.040884807632363324
2512,0.06781254772126163
2515,0.006133475443821237
2516,0.006168396920878097
2517,0.006084728130496021
2521,0.22815868973210918
2525,0.0
2527,0.09240903236001062
2528,0.012580456108542788
2529,0.013892105040084604
2530,0.008053850197464381
2531,0.1555779621789226
2533,0.007346830107447045
2537,0.012189301495433978
2538,0.014124255493120304
2539,0.026915438493368145
2541,0.015727453349092802
2542,0.1162334803817555
2543,0.001977056033927595
2544,0.0
2545,0.005366784438872575
2546,0.0006206896551724138
2548,0.03445654751837368
2549,0.004990466749780333
2555,0.0004921625613416551
2556,0.021425944097590716
2558,0.041843128349360235
2561,0.18306348595422034
2563,0.14480913325751132
2566,0.00954650087766048
2567,0.059505704311089716
2572,0.0025202802251920366
2573,0.018402769056627365
2574,0.011064038955516324
2578,0.013770402094404688
2580,0.020342895529945487
2581,0.004498541632245109
2582,0.0001833161290865827
2586,0.04762418365939448
2588,0.0024521355985001785
2589,0.046401952625767684
2591,0.008151659662047344
2594,0.028956233777432484
2595,0.017639560128028243
2596,0.08842161011100413
2597,0.0036430908256270657
2599,0.008734361768464526
2600,0.009717223371747878
2601,0.03782488200191261
2611,0.006452146656654728
2613,0.015503258541557725
2614,0.0015734036629492657
2615,0.0170072819424392
2616,0.23623863078550655
2617,0.04109827965871995
2618,0.0026314975852183542
2619,0.032712856833658786
2626,0.002930895374347259
2630,0.1796150889480787
2632,0.01379167333634135
2636,0.007174024702428609
2639,0.03277319997142005
2642,0.0
2644,0.19519924960157842
2647,0.012166289948733344
2648,0.2317599862909761
2649,0.13069853627545205
2651,0.015221548351117956
2652,0.07448713527340411
2656,0.20867263171157877
2658,0.1624919153729111
2664,0.007636222933072926
2667,0.13732098828353498
2669,0.03343165389148481
2670,0.0010491950040417942
2671,0.2021996342550793
2672,0.17915214257086787
2673,0.00012578616352201257
2678,0.018601550130859373
2679,0.018169564787795564
2682,0.0
2684,0.003132891660271233
2685,0.03159324183534396
2687,0.004538678783963597
2689,0.0037128643441681464
2700,0.013114550201866835
2701,0.011048517261799456
2702,0.020588437035522444
2704,0.029744358337901
2707,0.000913281477680212
2710,0.020000212708269446
2713,0.023905260318723615
2715,0.059446493859839286
2716,0.06659309426237979
2724,0.011282993551792913
2726,0.052115068398149715
2727,0.00713242571843941
2728,0.0029388556524674704
2730,0.0017366154575332105
2731,0.10054002536360228
2733,0.047101734734954145
2736,0.011715865753583986
2737,0.029504472726985854
2739,0.041343774201785595
2740,0.0003603106440527931
2741,0.015400873293176676
2745,0.038525928938979846
2747,0.23332521432393682
2749,0.03803592994802204
2751,6.369426751592357e-05
2752,0.030754071757904927
2759,0.17342547976730827
2760,6.41025641025641e-05
2764,0.0
2766,0.017532065921949672
2769,0.02787861695263727
2772,0.10480628279402579
2773,0.0006082132812310661
2774,0.009104887797259785
2776,0.01063160695956876
2779,0.007021929259995357
2782,0.1847025077359551
2783,0.004251770971039789
2788,6.988609397247271e-05
2789,0.018479723711419396
2791,0.015140624406400509
2793,0.03346455889341593
2794,0.00018553269836773715
2796,0.01588841272824003
2801,0.010755704341656276
2803,0.04001877978497387
2804,0.0028742895192694845
2805,0.012658945593427784
2806,0.2955693361256282
2808,0.03374584967815961
2809,0.03504152688394886
2812,0.004522187411047325
2814,0.09228621755240111
2815,0.011011563039595265
2816,0.08440510676327334
2817,0.17970150436377075
2819,0.2287969715493711
2821,0.18433521495275187
2822,0.01757883745965933
2825,0.019339912328551083
2827,0.0038807304590050312
2829,0.02424537432694989
2830,0.010647531352729049
2831,0.0018646465713606465
2833,0.002535480088346746
2838,0.033237038691971595
2839,0.028203409801531833
2843,9.216589861751152e-05
2845,0.013844644717264204
2849,0.012642336780372875
2850,0.008258716160028377
2852,0.013353543794978604
2859,0.008695540200941853
2861,0.003542597054959464
2862,0.02289390995739701
2863,0.007131811053983592
2865,0.011571152274820893
2866,0.17759960378297446
2867,0.025488430422139458
2869,0.04815500189864761
2871,0.002172089831476183
2872,0.012339050859806012
2873,0.17530453150261568
2874,0.015346071235250818
2876,0.02175902702257947
2877,0.0007644120756392246
2880,0.10285787520067385
2881,0.0074612713824592095
2882,0.039056790693024535
2885,0.01854198110808376
2886,0.027943856540527466
2888,0.0048670238821458415
2889,0.019152889136461296
2891,0.026769930882583854
2892,0.00538962545734688
2893,0.1847131862040606
2897,0.06180568402815163
2898,0.009386472676496529
2899,0.005484320203216285
2901,0.0131126985757749
2903,0.1051490873942189
2904,0.008576479409117016
2905,0.01797036259642699
2906,0.0518817782135903
2908,0.013887573433169707
2910,0.08841498121467728
2913,0.00012295081967213115
2914,0.001154914381599853
2915,5.865102639296188e-05
2917,0.0035635643772612023
2918,0.031120331833425666
2919,0.1838922479538131
2920,0.04242950234327946
2921,0.017497515229468324
2922,0.062328660881305585
2925,0.02213520488652265
2926,0.011276173553852974
2927,0.017532065921949672
2928,0.06587120364279193
2929,0.002926557014474309
2930,0.010797145376534097
2936,0.00041554551522098563
2944,0.0002156593917768302
2949,0.002452220850686491
2950,0.005073324602539846
2951,0.016191584286949785
2952,0.011872356549187939
2955,0.03243605422005432
2957,0.0032793835420075012
2959,0.0019134810468885944
2960,0.02178510129745029
2961,0.017651993297871406
2963,0.011241109431513116
2966,0.0003354153525175131
2967,0.030922657071022056
2968,0.014746023400680269
2969,0.037532757590331596
2970,0.03402213701359233
2972,0.07813382869699526
2973,0.008157336247374974
2974,0.0
2975,0.2038939110763117
2976,0.016165708425790463
2980,0.0
2983,0.030988921557206024
2984,0.15622036089359656
2986,0.0055215429157038365
2988,0.029395764930606753
2989,0.03884324555821992
2990,0.00525886172143062
2991,0.07190660239831385
2994,0.009584704221008157
2995,0.07578729980747353
2997,0.01822351904954518
3000,0.026052995928714132
3001,0.027288723201170643
3002,0.0004748102139406487
3003,0.08773790876755713
3005,3.597122302158273e-05
3007,0.0
3008,0.011584112414242875
3009,0.026832883655215946
3011,0.007796719186562389
3012,0.09599454654293649
3015,0.009371574020255832
3017,0.011422297900665903
3019,0.08682230721066928
3022,0.018797983867348458
3025,0.02282899240458467
3027,0.05921103542324551
3028,0.004561210931173254
3030,0.0067911363827378324
3031,5.46448087431694e-05
3033,0.032482207634888835
3035,0.03521233190128274
3036,0.02747834188017364
3037,0.0001622381797017075
3039,0.005077766380365024
3041,0.08025877654339926
3046,0.005918330133983315
3047,0.002575293408317433
3048,0.0029717356709542124
3050,0.061652400692493156
3051,0.0009512779995486922
3053,0.005147454574228761
3055,0.07639119110980327
3056,0.03347893019773373
3058,0.01223540480807642
3060,0.17468420058608
3062,0.04766841838393536
3063,0.07907636884748434
3064,0.09644155123779834
3065,0.21657725602886843
3067,0.045809176942532163
3069,0.04131961727016839
3070,0.06691132393075273
3072,0.23981658098553701
3073,0.006599229914959901
3074,0.0002156593917768302
3079,0.05801532704671731
3080,0.10516872093020697
3083,0.04477959829987617
3084,0.010096427906366773
3089,0.008151659662047344
3093,0.0
3094,0.09182058748444623
3096,0.05331260158924176
3098,0.007237728403504065
3100,0.008456851066630267
3101,0.022751134465302122
3102,0.01607178623355944
3104,0.02947419238372274
3105,0.03558053184660115
3106,0.01786003456236577
3109,0.011616023361957589
3110,0.011696929881284561
3111,0.028704136130799755
3113,0.09333409596152883
3115,0.05036365486079906
3116,0.006698157484890031
3120,0.01499822538589004
3122,0.004877364036315764
3124,0.01786003456236577
3128,0.002939886833964293
3129,0.023617957852755486
3130,0.04142269125733059
3132,0.024477994918840354
3133,0.0018464850813555919
3135,0.029768658038492678
3138,0.02036794839223605
3139,0.020673761694715565
3140,0.20322911110013034
3143,0.004625469127520338
3146,0.1847275812566279
3148,0.1594058711923689
3149,0.10023458858695536
3150,0.031397523082018514
3152,0.07516333167007754
3153,0.09984872683256281
3154,0.07880817342599197
3155,0.009249633693572644
3159,0.009030412051706236
3162,7.985334327616206e-05
3163,0.30256600247868376
3164,0.0007211463505609406
3166,0.01880080715019185
3167,0.02277926261121616
3168,0.0001851039440138201
3171,0.008301306372423052
3172,0.08170655522679471
3173,0.014257655343880082
3177,0.18823784672973648
3181,0.016082209357724874
3183,0.19229407509036403
3185,0.028951859684318217
3186,0.0010163972706934946
3190,0.04542917024660421
3192,0.003505772533151359
3193,0.059798572954410115
3194,0.02762992900189124
3195,0.01799102593092103
3197,0.0024624262686828353
3200,0.04611279571306352
3201,0.08344354374459423
3206,0.13083136486486363
3207,0.008909650718491612
3208,0.03375468890302272
3210,0.1713220985659805
3211,0.011727869122088104
3214,0.011004521518628132
3216,0.0003991071335159719
3217,0.0068080419549061645
3218,0.05698808640273303
3219,0.025491018003034712
3223,0.016793618105300404
3224,0.011152124642189737
3227,0.10583533555863439
3229,0.0014374433137685388
3230,0.004044265488494421
3231,0.02536647328630408
3232,0.0068441935511734464
3234,0.1700163272939216
3241,0.00946692411936819
3242,0.006542507089061933
3244,0.09537168319981705
3246,0.08261555187888808
3248,0.004830744238948377
3249,0.004204867894903358
3250,0.0016127304441888692
3252,0.006359729862826562
3253,0.0035221119756607246
3254,0.0006158560333992679
3255,0.002831433368813761
3257,0.06362334853523077
3260,0.02040980359807419
3264,0.18228971607991082
3266,0.03345088359760932
3267,0.030133031504418355
3268,0.03218169412104527
3270,0.0
3271,0.030695273742742876
3274,0.0284351268828701
3275,0.0010100722095899178
3276,0.012085717653439252
3278,0.07504657834946951
3282,5.0102734313260624e-05
3284,0.01729092389454569
3287,0.0017216298410373653
3288,0.019116872138085415
3289,0.046056309630486354
3291,0.16382347901777222
3292,0.024033324401324822
3293,0.012768364253710897
3294,0.0017256467861150218
3296,0.0356208355348317
3298,0.0058687715724071755
3302,0.005041343336774036
3303,0.03524722218411897
3304,0.06326284015319879
3306,0.01216127160897594
3307,0.19622654054038347
3309,0.01786003456236577
3310,0.19616627955093663
3311,0.009281163002842712
3312,0.013416522177755612
3315,0.0022645475901648146
3316,0.07430910709202553
3320,0.18461113053414405
3322,0.058910639517361266
3324,0.005529796622311971
3325,0.0170072819424392
3326,0.025367163984907046
3329,0.08962904203548305
3331,0.002046476150551354
3332,0.03405646998810271
3334,0.0031854823727963423
3336,0.002413858109034946
3337,0.01583330992966214
3339,0.14361386035845952
3340,0.08321989392572599
3341,0.030061984359794854
3345,0.021183839997645455
3348,0.007058120394428943
3350,0.27323336136217224
3352,0.2379850655777191
3354,0.04692073918137044
3355,0.006476740967503963
3356,0.00783885180974804
3357,0.0011046638669031383
3360,0.002158549868913563
3361,0.002097173204153963
3362,0.005865351376872925
3363,0.025634970853239795
3364,0.10958567824696926
3365,0.04884229333070978
3366,0.0
3367,0.0009527543864852814
3372,0.02564399687018911
3374,0.026343940716373658
3375,0.013211331384016279
3376,0.03535442434126399
3377,0.03615472131615884
3378,0.0035940451348636083
3380,0.07419912940979981
3381,0.053010416805597566
3382,0.09231238465112784
3385,0.010428438274331573
3386,0.014596036387639413
3389,0.018738224215432014
3390,0.1820984548583969
3391,0.1649295581559317
3393,0.0016732660336637064
3394,0.006675504134834147
3401,0.0771531641257664
3403,0.0024135566793111016
3404,0.048525288497617634
3406,0.007531394184322826
3407,0.08359252400496901
3410,8.928571428571429e-05
3411,0.05058202055980725
3414,0.0003487978475038815
3416,0.009444263600589798
3418,0.000286004272780881
3419,0.0010933291262997232
3421,0.15589012232428998
3422,0.023828347136175383
3423,0.0009546934028643992
3424,0.08298793722549638
3426,0.1548696314091998
3427,0.058095853684877054
3429,0.03044617160923737
3431,0.0008056102027072931
3433,0.010396932578237754
3435,6.41025641025641e-05
3436,0.01049639454350928
3437,0.24534539364675872
3438,0.009609345186118747
3442,0.21320950666749122
3444,0.08633292197342625
3447,0.041054182850857025
3450,0.009493530490226465
3451,0.008646346881370962
3454,0.008215442368700497
3455,0.00014642185020793217
3456,0.001253684921540976
3459,0.0008829912944427442
3460,0.023992468726365367
3461,0.005819320887630619
3463,0.013934094308269244
3465,0.02101110995701813
3468,0.006802524584853353
3469,0.03490524394600255
3470,0.00988673188059542
3472,0.06506304176426352
3473,0.00978223764195393
3475,0.00034665400867117603
3476,0.015744788076724556
3478,0.001967533400853382
3479,0.08002559398230268
3481,0.2921670881781847
3483,0.06977229555550828
3484,0.0008431351156644378
3485,0.06274589096657439
3488,0.021499714288515867
3489,0.02738204984091096
3490,0.002208507363698058
3494,0.011240921831741952
3498,0.014353650077150091
3501,0.15849866933746828
3503,0.008239997227376306
3506,0.006748420079663171
3507,0.025446575857188503
3509,0.2202143110412463
3510,0.01816992557288836
3511,0.06620762089614098
3512,0.10444633201442442
3514,0.0006511647701423405
3517,0.04422293791287288
3519,0.00394960520951239
3521,0.005074700577663439
3522,0.02114009818804048
3524,0.02510776026938393
3526,0.029682126410944386
3527,0.013044505955336225
3529,0.01228597365917652
3534,0.005484320203216285
3536,0.00022095584595584596
3539,0.03142550676387478
3540,0.029621158602582708
3541,0.017728899358207335
3542,0.019619297042134005
3543,0.08350139421687622
3544,0.1971752118753234
3545,0.09625018701514743
3547,0.014318421532379276
3548,0.0611816861003493
3549,0.2818276333159569
3553,0.005662346397826856
3555,0.0032105208031556437
3556,0.16062900592189105
3557,0.0002174530708460818
3558,0.008705164186400036
3564,0.0044703702864667925
3565,0.002592545108552552
3566,0.06434910162681277
3568,0.030195878967212465
3569,0.015405782958925762
3571,0.0031399782322082503
3574,0.003014339843617364
3576,0.0005595639789658194
3579,0.09150409159818111
3582,0.0303952147102963
3583,0.17805298214053356
3585,0.009371574020255832
3586,0.0030095981951966493
3588,0.0
3589,0.023483898393629504
3590,0.06114485744731743
